"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 17:13:07 UTC 2025","Sat Dec 27 17:13:08 UTC 2025","963","tests","test_login_page","","","","Login attempt with locked out user","
Verifies that a locked out user cannot log in to the system.

Steps:
1. Open the login page.
2. Enter credentials of a locked out user.
3. Submit the login form.
4. Verify that the appropriate error message is displayed.
"
"passed","Sat Dec 27 17:12:58 UTC 2025","Sat Dec 27 17:12:59 UTC 2025","1100","tests","test_login_page","","","","Login with valid credentials and page validation","
Verifies that a user with valid credentials can successfully log in and that the login page is loaded correctly.

Steps:
1. Open the login page.
2. Verify that the URL is correct and all key elements are visible.
3. Enter a valid username and password.
4. Submit the login form.
5. Verify that the main header 'Swag Labs' is displayed after login.
"
"passed","Sat Dec 27 17:13:20 UTC 2025","Sat Dec 27 17:13:26 UTC 2025","6005","tests","test_login_page","","","","Login with performance glitch user","
Verifies that a user with valid credentials can successfully log in
even when the page loads with a noticeable delay.

Steps:
1. Open the login page.
2. Enter valid credentials for a performance glitch user.
3. Submit the login form.
4. Wait for the page to fully load.
5. Verify that the main header 'Swag Labs' is displayed.
"
"passed","Sat Dec 27 17:13:05 UTC 2025","Sat Dec 27 17:13:05 UTC 2025","550","tests","test_login_page","","","","Login attempt with locked out user","
Verifies that a locked out user cannot log in to the system.

Steps:
1. Open the login page.
2. Enter credentials of a locked out user.
3. Submit the login form.
4. Verify that the appropriate error message is displayed.
"
"passed","Sat Dec 27 17:13:09 UTC 2025","Sat Dec 27 17:13:09 UTC 2025","299","tests","test_login_page","","","","Login attempt with empty username and password","
Verifies that the system prevents login when required fields are empty.

Steps:
1. Open the login page.
2. Leave the username and password fields empty.
3. Submit the login form.
4. Verify that the validation error message is displayed.
"
"passed","Sat Dec 27 17:13:13 UTC 2025","Sat Dec 27 17:13:19 UTC 2025","5501","tests","test_login_page","","","","Login with performance glitch user","
Verifies that a user with valid credentials can successfully log in
even when the page loads with a noticeable delay.

Steps:
1. Open the login page.
2. Enter valid credentials for a performance glitch user.
3. Submit the login form.
4. Wait for the page to fully load.
5. Verify that the main header 'Swag Labs' is displayed.
"
"passed","Sat Dec 27 17:13:03 UTC 2025","Sat Dec 27 17:13:04 UTC 2025","975","tests","test_login_page","","","","Login attempt with invalid username or password","
Verifies that a user cannot log in with invalid credentials.

Steps:
1. Open the login page.
2. Enter an invalid username and/or password.
3. Submit the login form.
4. Verify that the correct error message is displayed.
"
"passed","Sat Dec 27 17:13:11 UTC 2025","Sat Dec 27 17:13:12 UTC 2025","877","tests","test_login_page","","","","Login attempt with empty username and password","
Verifies that the system prevents login when required fields are empty.

Steps:
1. Open the login page.
2. Leave the username and password fields empty.
3. Submit the login form.
4. Verify that the validation error message is displayed.
"
"passed","Sat Dec 27 17:13:00 UTC 2025","Sat Dec 27 17:13:01 UTC 2025","465","tests","test_login_page","","","","Login attempt with invalid username or password","
Verifies that a user cannot log in with invalid credentials.

Steps:
1. Open the login page.
2. Enter an invalid username and/or password.
3. Submit the login form.
4. Verify that the correct error message is displayed.
"
"passed","Sat Dec 27 17:12:55 UTC 2025","Sat Dec 27 17:12:56 UTC 2025","551","tests","test_login_page","","","","Login with valid credentials and page validation","
Verifies that a user with valid credentials can successfully log in and that the login page is loaded correctly.

Steps:
1. Open the login page.
2. Verify that the URL is correct and all key elements are visible.
3. Enter a valid username and password.
4. Submit the login form.
5. Verify that the main header 'Swag Labs' is displayed after login.
"
